Party,Votes
A,95609
AAN,309
BLANKE,2372
DEMN,4007
FNB,634
FRP,38779
GENE,112
H,101439
HELSE,1161
INP,489
KRF,7580
KRISTNE,719
LIBS,636
MDG,17461
PIR,338
PP,2286
PS,953
RØDT,14572
SP,32584
SV,25240
V,25393
